Fecha,Hora,Viewers
2026-03-15,23:27,969686
2026-03-15,23:52,1236026
2026-03-16,00:16,1201742
2026-03-16,00:45,873323
2026-03-16,01:00,672626
2026-03-16,03:45,537083
2026-03-16,06:06,ERROR_BLOQUEO
2026-03-16,07:24,511912
2026-03-16,08:51,846669
2026-03-16,09:41,839503
2026-03-16,10:45,838639
2026-03-16,11:39,840074
2026-03-16,12:31,838317
2026-03-16,13:05,859300
2026-03-16,14:49,780942
2026-03-16,15:49,1226456
2026-03-16,16:48,1059086
2026-03-16,17:45,1113546
2026-03-16,18:45,1136107
2026-03-16,19:38,1125447
2026-03-16,20:38,997313
2026-03-16,21:03,1051728
