Fecha,Hora,Viewers
2025-12-08,19:16,636250
2025-12-08,19:21,637963
2025-12-08,19:26,633019
2025-12-08,19:31,632611
2025-12-08,19:36,634058
2025-12-08,19:41,652452
2025-12-08,19:46,641091
2025-12-08,19:51,654389
2025-12-08,19:56,611277
2025-12-08,20:01,561991
2025-12-08,20:06,559234
2025-12-08,20:11,549375
2025-12-08,20:16,542900
2025-12-08,20:21,542212
2025-12-08,20:25,553683
2025-12-08,20:29,563782
2025-12-08,20:34,558428
2025-12-08,20:39,562942
2025-12-08,20:44,585612
2025-12-08,20:49,592427
2025-12-08,20:54,599582
2025-12-08,20:59,589323
2025-12-08,21:04,582736
2025-12-08,21:10,572760
2025-12-08,21:15,575623
2025-12-08,21:20,581183
2025-12-08,21:25,577985
2025-12-08,21:30,583214
2025-12-08,21:35,584767
2025-12-08,21:40,598221
2025-12-08,21:45,599855
2025-12-08,21:50,593849
2025-12-08,21:55,593255
2025-12-08,22:00,590248
2025-12-08,22:05,585351
2025-12-08,22:10,577717
2025-12-08,22:15,573197
2025-12-08,22:20,581037
2025-12-08,22:25,585999
2025-12-08,22:30,601448
2025-12-08,22:35,590499
2025-12-08,22:40,608434
2025-12-08,22:45,608740
2025-12-08,22:50,621656
2025-12-08,22:55,543033
2025-12-08,23:00,509724
2025-12-08,23:05,520957
2025-12-08,23:10,508133
2025-12-08,23:15,494783
