Fecha,Hora,Viewers
2025-12-08,19:16,636250
2025-12-08,19:21,637963
2025-12-08,19:26,633019
2025-12-08,19:31,632611
2025-12-08,19:36,634058
2025-12-08,19:41,652452
2025-12-08,19:46,641091
2025-12-08,19:51,654389
2025-12-08,19:56,611277
2025-12-08,20:01,561991
2025-12-08,20:06,559234
2025-12-08,20:11,549375
2025-12-08,20:16,542900
2025-12-08,20:21,542212
2025-12-08,20:25,553683
2025-12-08,20:29,563782
2025-12-08,20:34,558428
2025-12-08,20:36,561151
2025-12-08,20:39,562942
2025-12-08,20:44,585612
2025-12-08,20:45,578500
2025-12-08,20:49,592427
2025-12-08,20:54,598048
